transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap	sp	haut	larg	peri	pred	coul	text	epizo	masse
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Thalap	17.1	10.7	2.6	non	clair	lisse	oui	1.06
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Thalap	21.1	11.7	3.5	non	sombre	lisse	oui	1.95
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Thalap	20.2	12.0	2.9	non	clair	rugueux	oui	1.73
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Thalap	19.5	12.6	3.4	non	rayures	lisse	oui	1.71
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Thalap	19.0	12.3	3.1	non	clair	rugueux	oui	1.53
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	4.3	3.7	1.3	oui	sombre	lisse	non	0.03
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	10.2	6.3	3.9	non	sombre	lisse	non	0.43
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	10.1	6.8	3.9	non	sombre	lisse	non	0.39
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	10.6	8.6	3.8	non	sombre	lisse	oui	0.73
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	11.0	8.4	3.9	non	sombre	lisse	non	0.58
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	10.7	7.3	3.8	non	sombre	lisse	non	0.54
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	11.4	7.3	3.6	non	sombre	lisse	non	0.55
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	11.6	9.0	4.1	non	sombre	lisse	non	0.70
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	11.6	9.6	4.0	non	sombre	lisse	non	0.69
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.25	100	0	25	50	35	2	20	NA	NA	0	0	19	0	4	0	0	0	0	0	0	0	0	17	0	5	Gibsp.	13.5	11.0	5.1	oui	sombre	lisse	oui	1.04
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Thalap	20.3	9.7	3.4	non	clair	lisse	oui	1.59
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Thalap	22.6	10.6	3.5	non	sombre	lisse	oui	2.65
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Litlit	4.1	2.7	1.3	non	sombre	rugueux	oui	0.03
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Litobt	10.6	4.3	4.8	non	sombre	lisse	non	0.42
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Litobt	9.0	5.1	3.5	non	sombre	lisse	non	0.24
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Litobt	9.2	5.3	3.8	non	sombre	lisse	non	0.30
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Gibsp.	7.7	3.7	2.8	non	sombre	lisse	non	0.13
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Gibsp.	13.8	8.7	5.7	non	sombre	lisse	oui	1.14
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Gibsp.	12.6	7.8	5.2	non	sombre	lisse	oui	0.93
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Gibsp.	11.3	5.9	3.1	non	sombre	lisse	non	0.53
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Gibsp.	11.5	7.0	3.4	non	sombre	lisse	oui	0.72
a110	heloise.villesseche	21septembre2017	99	a	110	45	2.4	0.29	100	0	10	75	25	0	2	NA	NA	0	0	12	1	1	3	0	0	0	0	0	0	0	11	0	2	Gibtum	4.2	6.9	2.9	oui	clair	lisse	non	0.05
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.22	100	0	0	90	35	0	0	NA	NA	0	0	2	0	0	1	0	0	0	0	0	0	0	12	0	1	Thalap	19.8	12.2	3.0	oui	clair	lisse	oui	1.59
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.22	100	0	0	90	35	0	0	NA	NA	0	0	2	0	0	1	0	0	0	0	0	0	0	12	0	1	Litobt	5.1	6.2	2.6	non	sombre	lisse	non	0.06
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.22	100	0	0	90	35	0	0	NA	NA	0	0	2	0	0	1	0	0	0	0	0	0	0	12	0	1	Gibsp.	12.7	11.7	4.6	non	sombre	lisse	non	1.17
a110	heloise.villesseche	21septembre2017	99	a	110	40	2.0	0.22	100	0	0	90	35	0	0	NA	NA	0	0	2	0	0	1	0	0	0	0	0	0	0	12	0	1	Gibsp.	13.0	8.6	4.5	oui	sombre	lisse	non	0.78
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Rispar	3.2	1.8	NA	non	clair	lisse	non	0.01
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Oceeri	24.3	10.8	3.7	non	clair	bosses	oui	1.89
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Oceeri	16	6	2.1	non	clair	bosses	non	0.55
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	13.3	8.9	6.3	non	sombre	lisse	non	1.5
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	14.6	8.5	6.2	oui	sombre	lisse	non	1.08
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	13	8.7	5.9	oui	sombre	lisse	non	1.07
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	14.2	8.4	6.8	non	sombre	lisse	non	1.25
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	14.2	8.8	5.7	oui	sombre	lisse	non	1.25
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	14.3	8.7	6.2	oui	sombre	lisse	non	1.34
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	11.1	6.9	5.1	oui	sombre	lisse	non	0.56
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	9.5	4.6	4.3	non	sombre	rugueux	non	0.27
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	8.2	4	3.7	non	clair	rugueux	non	0.19
a110	heloise.villesseche	21septembre2017	99	a	110	35	1.6	0.20	75	0	0	20	25	5	7	NA	NA	0	0	21	0	0	0	0	0	0	0	0	0	2	4	1	0	Gibsp.	7.5	3.8	3.3	non	sombre	rugueux	non	0.14
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Litlit	11.2	8.1	4.8	non	sombre	rugueux	non	0.76
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Litlit	11.1	8.2	4.5	non	clair	rugueux	non	0.71
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Gibsp.	13.3	8.5	4.1	non	sombre	rugueux	non	1.02
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Gibsp.	11	5.9	5.1	non	sombre	rugueux	oui	0.5
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	18.1	13.7	8.9	non	clair	lisse	oui	2.84
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	18	13.9	8.3	oui	clair	lisse	oui	3
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	19.7	13.2	8.6	oui	clair	lisse	oui	3.36
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	16.7	11.7	7.6	non	clair	lisse	non	2.33
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	15.9	11.4	7.8	oui	clair	lisse	oui	2.16
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	15	10.9	6.3	non	clair	lisse	oui	1.37
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	17.6	12.5	8.3	non	clair	lisse	oui	2.34
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	17.2	11.7	7.4	oui	sombre	lisse	non	2.42
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	16.9	11.4	7.8	oui	sombre	lisse	oui	2.11
a110	heloise.villesseche	21septembre2017	99	a	110	80	5.6	0.29	100	0	0	50	50	20	50	35.00	0.3	0	0	2	0	2	0	0	0	17	0	0	0	0	4	0	0	Monlin	19.3	12.5	8.8	oui	sombre	lisse	oui	2.89
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	98	0	0	0	NA	NA	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	Litlit	10.3	7.1	4.4	non	sombre	rugueux	non	0.49
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	98	0	0	0	NA	NA	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	Litlit	6.9	4.1	3.9	non	sombre	rugueux	non	0.13
a110	heloise.villesseche	21septembre2017	99	a	110	75	6.2	0.20	100	0	0	98	0	0	0	NA	NA	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	Monlin	15.2	9	8.4	non	sombre	lisse	non	1.39
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Gibsp.	8.0	3.8	3.0	non	sombre	lisse	non	0.14
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Gibsp.	11.3	6.8	5.1	non	sombre	lisse	non	0.59
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Gibsp.	12.7	8.8	5.6	oui	sombre	lisse	oui	0.96
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Gibsp.	11.4	7.1	5.2	non	sombre	lisse	non	0.60
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Gibsp.	10.7	6.1	4.5	non	sombre	lisse	non	0.51
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Litlit	13.7	9.6	5.6	non	sombre	lisse	non	1.16
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Monlin	13.4	8.7	6.1	non	sombre	lisse	non	0.99
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Monlin	14.6	8.6	6.5	non	sombre	lisse	non	1.18
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Monlin	13.2	7.9	6.1	oui	sombre	lisse	non	0.90
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Monlin	13.1	7.6	6.2	non	sombre	lisse	non	0.90
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Thalap	22.4	10.2	4.8	non	clair	lisse	non	1.94
a110	heloise.villesseche	21septembre2017	99	a	110	70	5.5	0.39	100	2	0	10	90	5	90	0.20	0.2	0	0	9	0	1	0	0	0	4	0	0	0	0	7	0	2	Thalap	18.7	9.4	3.7	non	sombre	lisse	oui	1.74
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Gibsp.	11.8	7.4	5.6	non	sombre	lisse	oui	0.65
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Gibsp.	12.3	7.2	5.7	non	sombre	lisse	non	0.77
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Gibsp.	11.9	6.9	5.1	oui	sombre	lisse	non	0.69
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Gibsp.	11.2	6.8	4.9	oui	sombre	lisse	non	0.65
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Gibsp.	12.8	8.0	5.7	oui	sombre	lisse	oui	0.86
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Litlit	13.0	8.6	5.4	oui	sombre	lisse	oui	0.99
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Litlit	12.7	8.4	4.8	oui	sombre	lisse	oui	1.01
a110	heloise.villesseche	21septembre2017	99	a	110	65	5.0	0.20	100	2	0	15	95	5	100	0.98	0.1	0	0	9	0	3	0	0	0	0	0	0	0	0	2	0	0	Litlit	15.0	10.0	6.0	non	sombre	lisse	non	1.57
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Litlit	6.0	3.9	3.0	non	sombre	lisse	non	0.10
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Gibsp.	10.7	6.0	4.7	non	sombre	lisse	non	0.45
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Gibsp.	10.8	5.7	4.8	non	sombre	lisse	non	0.47
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Gibsp.	10.9	5.9	4.5	non	sombre	lisse	non	0.47
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Gibsp.	10.9	6.9	4.8	non	sombre	lisse	non	0.58
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Gibsp.	6.9	6.6	4.3	oui	sombre	lisse	non	0.54
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Monlin	20.1	12.7	9.1	non	sombre	lisse	oui	3.76
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Monlin	15.8	9.6	7.4	oui	sombre	lisse	non	1.57
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Thalap	20.9	10.3	4.3	non	clair	lisse	non	2.07
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Thalap	21.3	10.3	3.5	non	clair	lisse	non	2.13
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Thalap	18.4	9.3	3.4	non	clair	lisse	non	1.36
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Thalap	21.5	10.6	4.0	oui	clair	lisse	non	2.45
a110	heloise.villesseche	21septembre2017	99	a	110	60	3.6	0.29	100	3	40	80	5	1	5	0.39	0.5	0	0	19	0	1	0	0	0	2	0	0	0	0	7	0	5	Thalap	19.5	10.2	3.7	non	clair	lisse	oui	1.87
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.20	100	0	10	5	85	0	85	0.20	0.8	0	0	3	0	2	0	0	0	0	0	0	0	0	5	0	0	Gibsp.	10.0	5.6	4.3	non	sombre	lisse	non	0.36
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.20	100	0	10	5	85	0	85	0.20	0.8	0	0	3	0	2	0	0	0	0	0	0	0	0	5	0	0	Gibsp.	11.7	7.2	4.9	non	sombre	lisse	non	0.76
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.20	100	0	10	5	85	0	85	0.20	0.8	0	0	3	0	2	0	0	0	0	0	0	0	0	5	0	0	Gibsp.	12.2	6.7	5.5	non	sombre	lisse	non	0.72
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.20	100	0	10	5	85	0	85	0.20	0.8	0	0	3	0	2	0	0	0	0	0	0	0	0	5	0	0	Litlit	9.8	5.8	3.9	oui	sombre	lisse	non	0.37
a110	heloise.villesseche	21septembre2017	99	a	110	55	3.2	0.20	100	0	10	5	85	0	85	0.20	0.8	0	0	3	0	2	0	0	0	0	0	0	0	0	5	0	0	Litlit	13.9	9.2	5.9	non	sombre	lisse	non	1.28
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Litlit	4.6	3.1	1.8	non	sombre	rugueux	non	0.05
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	8.7	4.5	3.7	non	sombre	lisse	non	0.21
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	10.8	6.8	4.8	non	sombre	lisse	non	0.55
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	9.5	5.1	4.1	non	clair	lisse	non	0.3
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	12.1	6.7	3.9	oui	clair	lisse	non	0.7
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	8.8	4.7	3.8	oui	sombre	lisse	non	0.25
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	8.1	4.9	2.9	non	sombre	lisse	non	0.27
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	11.5	7.4	5.2	non	clair	lisse	non	0.7
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	11.3	6.6	5.3	non	sombre	lisse	non	0.54
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	13.3	7.7	4.8	non	clair	lisse	non	1.01
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Gibsp.	12.3	8.2	5.2	non	clair	lisse	oui	0.88
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Thalap	9.9	4.4	3.3	non	clair	rugueux	non	0.13
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Thalap	20.9	9.4	3.7	non	clair	lisse	non	1.97
a110	heloise.villesseche	21septembre2017	99	a	110	50	2.8	0.29	100	0	60	30	75	0	5	NA	NA	0	0	21	0	1	0	0	0	0	0	0	0	0	10	0	5	Thalap	20.1	10	3	non	clair	rugueux	non	2.04
