transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp	Rispar	Thalap	sp	haut	larg	peri	pred	coul	text	epizo	masse
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Litlit	8.9	6.3	3.0	oui	sombre	lisse	non	0.25
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Litlit	5.9	3.5	NA	non	sombre	rugeux	non	0.06
a40	vincent.carre	20septembre2017	97	a	40	67.10	2.40	0.215984494934312	100	0	30	90	0	0	0	0	NA	0	0	11	0	7	0	0	0	0	0	0	0	0	8	0	0	Litlit	4.6	4.1	NA	non	sombre	rugeux	non	0.04
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Gibsp	8.6	14.0	4.1	non	sombre	lisse	non	1.29
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Gibsp	8.5	12.6	3.3	non	sombre	lisse	oui	1.03
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Gibsp	7.7	12.1	3.3	non	sombre	lisse	non	1.76
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Gibsp	9.0	12.5	3.8	non	sombre	lisse	oui	0.94
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Gibsp	8.5	11.8	3.9	non	sombre	lisse	non	0.89
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Litlit	11.1	9.0	4.2	oui	sombre	rugeux	non	0.64
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Litlit	12.3	6.4	3.3	non	sombre	rugeux	oui	0.75
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Litlit	16.5	12.5	5.9	non	sombre	lisse	non	1.50
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Litlit	10.0	6.2	2.9	non	sombre	lisse	non	0.39
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	30	0	15	5	40	0	100	10	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	Litlit	8.4	6.7	2.4	non	sombre	rugeux	non	0.32
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Gibsp	9.2	13.9	4.5	non	sombre	lisse	oui	1.18
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Gibsp	7.9	11.9	3.8	non	sombre	lisse	non	0.74
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Gibsp	8.3	12.3	3.0	non	sombre	lisse	oui	0.76
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Gibsp	7.8	11.6	4.4	non	sombre	lisse	non	0.70
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Gibsp	8.6	12.2	3.8	non	sombre	lisse	oui	0.98
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Litlit	14.0	9.2	4.3	non	sombre	rugeux	non	1.40
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Litlit	10.8	8.1	2.9	non	sombre	rugeux	non	0.54
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Litlit	9.1	6.1	2.9	non	sombre	rugeux	non	0.36
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Litlit	5.3	3.7	NA	non	sombre	rugeux	non	0.05
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Monlin	10.2	15.5	5.6	non	sombre	lisse	oui	1.61
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Monlin	11.7	17.7	4.9	non	sombre	lisse	oui	2.56
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Monlin	11.3	17.1	6.1	oui	sombre	lisse	oui	2.8
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	3	40	90	20	0	5	0	NA	0	0	20	0	4	0	0	0	4	0	0	0	0	0	0	0	Monlin	9.2	13.2	4.2	non	sombre	lisse	non	0.95
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Gibsp	6.3	10.5	3.6	non	sombre	lisse	non	0.52
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Gibsp	5.5	9.4	2.4	oui	sombre	lisse	non	0.31
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Gibsp	7.2	11.5	3.8	non	sombre	lisse	oui	0.69
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Gibsp	6.5	10.0	3.1	non	sombre	lisse	non	0.38
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Gibsp	5.0	9.4	3.2	non	sombre	lisse	non	0.31
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Litlit	12.6	9.8	3.5	non	sombre	lisse	non	0.77
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Litlit	10.0	6.1	3.1	oui	sombre	lisse	non	0.40
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Litlit	7.0	9.6	2.5	non	sombre	rugeux	non	0.33
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Litlit	11.1	6.3	3.3	non	sombre	lisse	oui	0.54
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Litlit	8.6	5.9	2.8	oui	sombre	rugeux	oui	0.22
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Monlin	7.9	12.8	5.5	non	sombre	lisse	oui	0.88
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Monlin	9.0	14.0	5.5	non	sombre	lisse	oui	1.19
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Monlin	8.1	12.9	4.5	non	sombre	lisse	non	0.90
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Monlin	9.5	14.0	4.7	non	sombre	lisse	oui	1.14
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Monlin	8.6	14.0	5.0	non	sombre	lisse	non	1.15
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Thalap	23.0	14.0	4.1	non	clair	bosses	oui	2.36
a40	vincent.carre	20septembre2017	97	a	40	62.10	2.20	0.206167017891844	100	10	70	80	15	0	0	0	NA	0	0	24	0	16	0	0	0	6	0	0	0	0	6	0	2	Thalap	21.8	10.1	4.8	non	clair	lisse	non	1.97
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Gibsp	9.1	13.1	4.6	non	sombre	lisse	non	0.92
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Gibsp	9.9	14.1	4.0	oui	sombre	lisse	oui	1.26
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Gibsp	8.8	13.8	4.6	non	sombre	lisse	non	1.19
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Gibsp	9.0	13.7	4.6	non	sombre	lisse	non	1.17
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Gibsp	7.1	11.6	4.9	oui	sombre	lisse	non	0.58
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Litlit	16.7	12.6	5.1	non	sombre	lisse	oui	1.72
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Litlit	13.6	8.2	4.1	non	sombre	rugeux	non	0.98
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.196349540849375	30	0	20	5	70	8	100	3	NA	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	Litlit	11.1	8.2	3.3	non	sombre	rugeux	oui	0.45
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Gibsp	6.2	10.3	3.6	non	sombre	lisse	non	0.55
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Gibsp	7.0	11.3	2.9	non	sombre	lisse	non	0.64
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Gibsp	7.0	11.7	3.8	non	sombre	lisse	non	0.69
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Gibsp	7.5	10.9	3.9	oui	sombre	lisse	non	0.63
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Gibsp	8.2	12.1	3.9	non	sombre	lisse	oui	1.0
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Litlit	5.3	3.4	NA	non	sombre	rugeux	non	0.05
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Litlit	15.4	9.2	4.3	non	sombre	lisse	oui	1.35
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Litlit	8.9	6.9	2.8	non	clair	lisse	non	0.37
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Litlit	9.8	6.1	2.7	non	sombre	rugeux	non	0.38
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Monlin	11.5	16.1	5.6	oui	sombre	lisse	oui	1.54
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	95	0	50	70	15	0	5	0	NA	0	0	27	0	4	0	0	0	1	0	0	0	0	8	0	1	Thalap	22.4	10.4	3.1	non	sombre	lisse	oui	2.93
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Gibsp	7.5	11.8	3.8	non	sombre	lisse	oui	0.72
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Gibsp	8.5	12.2	3.6	non	sombre	lisse	non	0.91
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Gibsp	6.3	12.1	3.9	non	sombre	lisse	oui	0.73
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Gibsp	7.3	11.8	3.5	non	sombre	lisse	oui	0.71
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Gibsp	8.5	12.3	3.4	non	sombre	lisse	non	0.87
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Litlit	2.8	2.7	NA	non	sombre	rugeux	non	0.02
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Litlit	5.2	3.5	NA	non	sombre	rugeux	non	0.05
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Litlit	4.1	3.5	NA	non	sombre	rugeux	non	0.02
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Litlit	5.4	3.4	NA	non	sombre	rugeux	non	0.05
a40	vincent.carre	20septembre2017	97	a	40	57.10	2.10	0.206167017891844	100	0	40	90	0	0	0	0	NA	0	0	15	0	23	0	0	0	0	0	0	0	0	21	0	0	Litlit	11.1	8.7	4.1	non	sombre	rugeux	non	0.61
a40	vincent.carre	20septembre2017	97	a	40	52.10	2.00	0.206167017891844	100	0	15	70	30	0	100	1	NA	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp	8.5	14.1	4.6	oui	sombre	lisse	non	1.26
a40	vincent.carre	20septembre2017	97	a	40	52.10	2.00	0.206167017891844	100	0	15	70	30	0	100	1	NA	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	Gibsp	9.0	13.5	4.5	non	sombre	lisse	oui	1.14
