transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp	Rispar	Thalap
a20	audrey.fabarez	20septembre2017	97	a	20	40	1.1	0.20	100	0	45	90	0	0	0	NA	NA	0	0	14	0	0	0	0	0	0	0	0	0	0	6	0	6
a20	audrey.fabarez	20septembre2017	97	a	20	35	1.5	0.20	70	0	10	65	70	20	50	0.20	0.3	0	2	29	0	3	0	0	0	0	0	0	0	0	3	0	3
a20	audrey.fabarez	20septembre2017	97	a	20	35	1.5	0.24	95	0	30	85	40	0	0	NA	NA	0	0	30	0	3	0	0	0	0	0	0	0	0	1	0	1
a20	audrey.fabarez	20septembre2017	97	a	20	35	1.5	0.20	100	0	90	35	30	0	0	NA	NA	0	0	45	0	1	0	0	0	0	0	0	0	0	4	0	4
a20	audrey.fabarez	20septembre2017	97	a	20	30	1.1	0.20	90	0	0	0	100	30	100	NA	1.0	0	0	10	0	0	0	0	0	0	0	0	5	0	1	0	1
a20	audrey.fabarez	20septembre2017	97	a	20	30	1.1	0.22	100	0	0	30	60	10	10	NA	NA	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	30	1.1	0.26	90	0	1	20	80	15	10	NA	NA	0	0	13	0	0	1	0	0	0	0	0	0	0	5	0	5
a20	audrey.fabarez	20septembre2017	97	a	20	25	1.1	0.20	50	0	0	15	70	0	90	0.39	0.5	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	25	1.1	0.20	100	0	50	80	60	0	0	NA	NA	0	1	70	0	2	0	0	0	0	0	0	0	1	14	0	14
a20	audrey.fabarez	20septembre2017	97	a	20	25	1.1	0.29	100	0	30	80	50	0	0	NA	NA	0	0	40	0	0	1	0	0	0	0	0	0	1	3	0	3
a20	audrey.fabarez	20septembre2017	97	a	20	20	1.1	0.29	100	0	30	90	20	0	0	NA	NA	0	0	45	0	1	0	0	0	0	0	0	0	2	12	0	12
a20	audrey.fabarez	20septembre2017	97	a	20	20	1.1	0.29	100	0	5	15	80	0	10	NA	NA	0	4	31	0	1	0	0	0	0	0	0	0	3	1	0	1
a20	audrey.fabarez	20septembre2017	97	a	20	20	1.1	0.22	90	0	0	10	40	30	90	6.00	NA	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	15	1.1	0.22	100	0	0	90	20	0	0	NA	NA	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	15	1.1	0.22	90	0	0	20	75	0	0	NA	NA	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
a20	audrey.fabarez	20septembre2017	97	a	20	15	1.1	0.20	70	0	0	0	95	0	100	2.60	1.0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
