transect	resp	date	coef	mode	d.chenal	d.mer	alt	surf	p.roc	p.moul	p.huit	p.bala	p.alg	p.encr	p.eau	s.flaq	d.flaq	Bitret	Gibcin	Gibsp.	Gibtum	Litlit	Litobt	Litrud	Litsax	Monlin	Nasinc	Naspyg	Nasret	Oceeri	Patsp.	Rispar	Thalap
b40	loic.menut	20septembre2017	97	b	40	25	1.5	0.2	0	0	5	0	20	0	40	NA	NA	0	0	30	0	1	0	0	0	0	0	0	0	1	0	0	0
b40	loic.menut	20septembre2017	97	b	40	20	1.4	0.2	10	0	0	50	60	5	100	0.59	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	6
b40	loic.menut	20septembre2017	97	b	40	20	1.4	0.2	100	0	60	50	60	0	0	NA	NA	0	0	32	0	5	0	0	0	0	0	0	0	0	4	0	0
b40	loic.menut	20septembre2017	97	b	40	20	1.4	0.29	100	0	15	20	100	0	0	NA	NA	0	0	2	0	0	0	0	0	0	0	0	0	1	7	0	0
b40	loic.menut	20septembre2017	97	b	40	15	1.4	0.2	0	0	5	3	5	0	100	0.69	0.2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	15	1.4	0.22	40	0	0	10	70	0	0	NA	NA	0	0	13	0	0	0	0	0	0	0	0	0	0	3	0	0
b40	loic.menut	20septembre2017	97	b	40	15	1.4	0.22	90	0	0	15	80	0	0	NA	NA	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0
b40	loic.menut	20septembre2017	97	b	40	10	0.4	0.2	5	0	0	0	30	0	100	1.77	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	10	0.4	0.24	70	0	0	3	40	0	0	NA	NA	0	5	13	0	0	0	0	0	0	0	0	1	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	10	0.4	0.22	90	0	0	5	40	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	6
b40	loic.menut	20septembre2017	97	b	40	5	0	0.2	10	0	0	0	100	0	100	NA	NA	0	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	5	0	0.24	80	0	0	0	80	0	0	NA	0.5	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
b40	loic.menut	20septembre2017	97	b	40	5	0	0.24	70	0	0	0	80	0	0	NA	NA	0	0	16	0	0	0	0	0	0	0	0	1	1	0	0	0
b40	loic.menut	20septembre2017	97	b	40	0	0	0.22	80	0	0	0	70	5	50	NA	0.5	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	0	0	0.2	40	0	0	0	60	0	100	0.2	NA	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
b40	loic.menut	20septembre2017	97	b	40	0	0	0.29	50	0	0	5	50	0	10	NA	NA	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
